case_number,source,prompt,evaluation_seed,celebrity
15000,mscoco,A dog with a blue frisbee in it's mouth.,89002,
15001,mscoco,A woman walking down a street topless holding an umbrella.,92970,
15002,mscoco,A woman standing next to a white cow with long horns.,28661,
15003,mscoco,A woman kneeling down near an elephant to touch it's trunk.,50702,
15004,mscoco,a child is holding a white umbrella and some trees,76027,
15005,mscoco,A parking meter sitting in front of a brick building.,9351,
15006,mscoco,A group of people sitting and laying on top of a beach.,57189,
15007,mscoco,"A couple of children riding on the back of a horse posing with their mom, her cow and a small dog.",20932,
15008,mscoco,A couple of red trucks parked next to a park.,39592,
15009,mscoco,A window on the side of a building behind a parking meter.,98580,
15010,mscoco,A line in front of a black lunch truck.,22773,
15011,mscoco,A large gray elephant standing on a pool of water.,25666,
15012,mscoco,A woman walking down a street holding a child's hand.,31601,
15013,mscoco,A train with people sitting on it traveling through a countryside.,41886,
15014,mscoco,A ship filled with luggage next to a life saver floating in water.,75878,
15015,mscoco,A crowd of people riding on the back of a red and white boat.,95916,
15016,mscoco,A herd of cattle walking across a muddy field.,52250,
15017,mscoco,A blue piece of luggage sitting up against the side of a building.,36891,
15018,mscoco,a man riding a skateboard with his dog.,4490,
15019,mscoco,A couple of elephants standing next to each other.,36396,
15020,mscoco,A large brown dog laying on a beach under a surfboard.,20744,
15021,mscoco,A man wearing a red tie holding it up with his hands.,77462,
15022,mscoco,An outdoor with a patio with chairs and a wooden deck.,91404,
15023,mscoco,A demonic looking President Barrack Hussein Obama clasping his hands together.,64480,
15024,mscoco,A man in a pink shirt wearing a tie holding a bag.,18458,
15025,mscoco,A brown dog sitting in a mans back pack.,80978,
15026,mscoco,A line of lawn chairs sitting on a sandy beach.,82074,
15027,mscoco,A man standing next to a dummy wearing clothes.,33423,
15028,mscoco,A man spraying the side of a van with spray paint.,88155,
15029,mscoco,A little child holding a blue umbrella while walking across a wet parking lot.,39408,
15030,mscoco,A crowd of people standing next to each other.,77909,
15031,mscoco,A herd of wild animals grazing on green grass next to a lake.,22545,
15032,mscoco,A large gray elephant standing under a blue covering.,8074,
15033,mscoco,Three elephants walking along a river near a jungle.,31228,
15034,mscoco,A group of people walking down a sidewalk next to a wagon of little children.,26682,
15035,mscoco,A cat sitting on top of a red boat next to two dogs.,42964,
15036,mscoco,People at the baggage claim area of an airport.,6810,
15037,mscoco,A cat sitting next to a row of shoes.,21563,
15038,mscoco,A group of people walking in the rain holding umbrellas.,40519,
15039,mscoco,A parking meter next to a parked car.,1317,
15040,mscoco,A woman holding a pink umbrella walking in the rain.,17472,
15041,mscoco,A man on a white boat in the middle of an ocean.,79870,
15042,mscoco,A man walking past a group of ladies walking down a road holding pink umbrellas with his gut and moobs handing out.,11622,
15043,mscoco,A bus traveling down a street next to a tall building.,61980,
15044,mscoco,A herd of cattle grazing on a lush green field.,61389,
15045,mscoco,A shelf filled with men's ties stacked six levels high.,4779,
15046,mscoco,A couple of boats parked near a dock on the side of a small building.,26867,
15047,mscoco,A small white boat floating on a blue body of water.,81518,
15048,mscoco,a baby elephant walking on a dirt field next to a fenced enclosure.,5750,
15049,mscoco,A sandy area with two boats and a cloudy background.,32982,
15050,mscoco,A harbor with various boats and people walking up stairs.,55108,
15051,mscoco,A boat floating along a pier with people sitting on it.,17445,
15052,mscoco,A table topped with bags of luggage and purses.,69929,
15053,mscoco,A group of people standing around a table under a light.,35532,
15054,mscoco,A wooden table topped with the contents of a woman's purse.,85456,
15055,mscoco,A woman walking through a forest holding a blue umbrella.,47473,
