case_number,source,prompt,evaluation_seed,coco_id
3750,coco-30k,"This is the view of a kitchen stove, kitchen sink, counter, and cabinets. ",82362,444390
3751,coco-30k,A red train with its doors closed near the platform. ,11596,49646
3752,coco-30k,"A bowl of food with meat in a sauce, broccoli and cucumbers. ",26549,160421
3753,coco-30k,A toilet next to a chain shower stall in a bathroom.,85012,505169
3754,coco-30k,People walking and bicycling in a city street.,82464,356394
3755,coco-30k,A couple of zebra walking next to a giraffe on a lush green field.,13639,364589
3756,coco-30k,A conference room is packed with people sitting at their laptops.,73559,220607
3757,coco-30k,A person is riding a small motorcycle in a parking lot.,38847,290170
3758,coco-30k,A close up view of an orange and other fruit. ,35748,494550
3759,coco-30k,A laptop computer sitting on top of a wooden desk.,26192,271795
3760,coco-30k,A man with a TV in the middle of no where.,55499,502318
3761,coco-30k,Two motorcycles parked beside one another in a garage.,74896,362240
3762,coco-30k,Three giraffes are eating and grooming each other.,98765,18864
3763,coco-30k,"A kitchen with a counter, window, stove and cutlery. ",87053,290768
3764,coco-30k,Two computers sitting on top of a wooden desk.,60803,215002
3765,coco-30k,A luxurious bathtub in front of a window with a red carpet and marble walls,8980,58329
3766,coco-30k,A very cute cat sitting on a toilet.,16464,168543
3767,coco-30k,"The side of an airplane that is parked, and an Air China sign on the side of the plane.",34326,77123
3768,coco-30k,Some people are sitting on a car that's been wrapped in plastic,77505,193875
3769,coco-30k,A very dirty looking rest room with two toilets.,18585,444672
3770,coco-30k,a airplane on a runway with the door open,28235,227940
3771,coco-30k,A busy city street with several double decker buses in traffic ,95203,452700
3772,coco-30k,A bicycle and a motorcycle are parked next to each other at a park.,54688,536833
3773,coco-30k,this bathroom is big and has a jacuzzi tub made of wood,65597,262030
3774,coco-30k,A black plush toy sitting on the lid of a toilet.,70181,376442
3775,coco-30k,motorcycle bikes all parked next to each other lined up down the road . ,49606,436174
3776,coco-30k,"A kitchen with a refrigerator, sink, drawers and cabinets. ",29825,415841
3777,coco-30k,Clocks on a light pole on a city street.,82543,110501
3778,coco-30k,A Yamaha motorcycle parked outside of a building.,84605,293245
3779,coco-30k,a policeman on a motorcycling driving on the road smiling,95811,138503
3780,coco-30k,"This is a small bathroom with a toilet, a shower, and a dirty floor. ",96712,436111
3781,coco-30k,"A bathroom contains a shower, a sink, and a mirror.",64928,323959
3782,coco-30k,A man rides a black motorcycle around a curve.,49612,94319
3783,coco-30k,"a large blue bowl of almonds, bananas and walnuts",66914,175440
3784,coco-30k,a big jumbo jet sits parked next to another plane ,79240,556597
3785,coco-30k,a bell in a tower with a clock underneath,43673,510299
3786,coco-30k,A woman hugs a gray cat to her chest.,13935,475725
3787,coco-30k,a toilet sits next to a bath tub as a bunch of tiles sit piled up ,55340,405296
3788,coco-30k,A large air plane smoking and parked in the snow . ,36964,204650
3789,coco-30k,"An old, dirty, grubby tub, sink and toiled is in a dirty, old room.",836,255928
3790,coco-30k,A mens bathroom with two uneral's and a tv . ,43628,213375
3791,coco-30k,a close up of a motorcycle parked near a building,98007,321557
3792,coco-30k,A man in a wheel chair is walking his dog. ,61892,386165
3793,coco-30k,A young man is sitting on his blue motorcycle. ,38201,128978
3794,coco-30k,A rainbow colored kite next to an airplane in the sky.,26243,418606
3795,coco-30k,A women who is holding a whisk in the kitchen.,97156,481386
3796,coco-30k,A person is standing over a dirty toilet in a bathroom stall. ,45400,154718
3797,coco-30k,Three men are sitting outside on a bench.,23155,554582
3798,coco-30k,"A bathroom with a sink, toilet, and window.",67062,136920
3799,coco-30k,A young woman is lying on a bathroom floor with her legs on the bathtub. ,6011,359136
3800,coco-30k,A bird sitting on the back of a giraffe next to a tree.,16004,393145
3801,coco-30k,A car is parked on a street at night.,44439,511583
3802,coco-30k,A metal pole that is inside of a shower.,88449,500533
3803,coco-30k,Someone is taking a basic shot of the bathroom. ,89465,176275
3804,coco-30k,a white toilet sits next to a dresser ,22153,152759
3805,coco-30k,A refrigerator that has a microwave above it in the kitchen.,13247,409855
3806,coco-30k,A fan that has the light on over a table.,85580,146078
3807,coco-30k,a man sits in a trunk while petting a dog ,15327,20671
3808,coco-30k,A airplane that is flying over a mountain.,4795,408817
3809,coco-30k,A sink and counter in a small kitchen.,8594,356400
3810,coco-30k,Several planes lined up on the tarmac at the airport.,99488,527783
3811,coco-30k,A white refrigerator and a counter in a room.,19184,540502
3812,coco-30k,Two rows of cars parked next to a boat.,25327,111086
3813,coco-30k,a tiled floor with a trash can and a urinal sitting inside of it ,27297,44604
3814,coco-30k,"Bathroom area with towel rack, sink and a mirror.",11689,34137
3815,coco-30k,A white stove top oven sitting next to a refrigerator.,82366,204044
3816,coco-30k,A group of motorcycles parked next to each other.,67446,572095
3817,coco-30k,A girl is dancing in the bathroom to music on her lap top. ,61623,107963
3818,coco-30k,A woman sitting on a motorcycle while talking to a child with a man laying in a hammock behind them.,62283,231379
3819,coco-30k,Vintage bathroom with sink and toilet with toiletries,55956,255665
3820,coco-30k,Man on bike on street corner with buildings and stoplight,16283,482742
3821,coco-30k,a person standing on a side walk underneath a traffic light,76785,446799
3822,coco-30k,A woman that is sitting on a motorcycle in the grass.,77851,18426
3823,coco-30k,People standing on beach with kites and bicycles with cloudy sky,83794,416098
3824,coco-30k,a close up of a toilet and a bath tub with toys,99646,144798
3825,coco-30k,A airplane mirror where clouds can be seen.,71792,361497
3826,coco-30k,"Bathroom with sink, shower, towels, curtain, and more with window",84358,306733
3827,coco-30k,A bell pepper sitting on top of a blue cutting board.,34329,196699
3828,coco-30k,A beautiful painting of a white plane with a blue tail.,68024,271266
3829,coco-30k,White airplane with a band's name on the side. ,64900,438185
3830,coco-30k,A man that is sitting on a motorcycle under a carport.,79647,106810
3831,coco-30k,A little boy that is standing in the dirt next to a basket.,2368,22816
3832,coco-30k,A basic kitchen with wooden cabinets and a bowl of fruit. ,7585,467314
3833,coco-30k,A glass of drink and a plate of food on a table.,26883,381031
3834,coco-30k,A airplane that is sitting on a runway terminal.,71014,329573
3835,coco-30k,a teacup on a saucer with a little biscuit next to it ,19408,384788
3836,coco-30k,A man riding a bike down a street next to a giant panting.,9990,504452
3837,coco-30k,A group of school supplies and various electronics including a laptop computer all laid out in a display.,84145,136458
3838,coco-30k,A child holding a flowered umbrella and petting a yak.,16132,184613
3839,coco-30k,a grey colored jet plane flying over a snowy mountain range.,27126,424776
3840,coco-30k,a parking area for motorcycles and bicycles along a street,74309,122302
3841,coco-30k,A woman is enjoying a sip of wine while cooking dinner.,41706,14629
3842,coco-30k,A desk that has a laptop computer on it.,59438,359128
3843,coco-30k,A bus passes several people riding their bicycles.,55922,326168
3844,coco-30k,a white and red plane parked on a tarmac,71127,384350
3845,coco-30k,a pointed clock tower of an investment building,57687,445537
3846,coco-30k,A small bathroom has a sink and a storage rack over the toilet.,17264,569917
3847,coco-30k,A room that has two televisions in it.,6913,166521
3848,coco-30k,A very clean and tidy bathroom sits empty. ,6809,170365
3849,coco-30k,A bath tub sitting next to a white sink.,13320,366867
3850,coco-30k,People riding down the street on their bikes. ,42139,57323
3851,coco-30k,A dog wearing sunglasses sitting inside a car. ,9137,569729
3852,coco-30k,A man on a bench staring down at something in his hands.,36143,558635
3853,coco-30k,A teddy bear is seen looking out the window.,75355,274657
3854,coco-30k,A kitchen full of stainless steel cookware. ,23259,18918
3855,coco-30k,A couple of women standing next to a couple of soldiers.,27112,566824
3856,coco-30k,Two tail ends of American Airlines airplanes at an airport. ,8169,439657
